source_x,source_y,t1,t2,t3,t4,t5,t6,scenario,torque_loss_pct
1.758395258e-01,2.473861306e-01,6.113713389e-05,4.998078919e-05,5.643533010e-05,2.621611654e-05,1.085426345e-05,3.578759990e-05,intact,0
1.945602205e-01,1.799475666e-01,5.262754424e-05,3.734688029e-05,4.086701034e-05,3.092404115e-05,2.578848747e-05,4.657865268e-05,intact,0
1.648283596e-01,2.238135344e-01,5.545786213e-05,4.399749664e-05,5.262604142e-05,2.978825282e-05,1.673573731e-05,3.695643556e-05,intact,0
1.024561121e-01,2.677538427e-01,5.596248300e-05,5.424090449e-05,6.652207714e-05,3.914289128e-05,1.116574429e-05,2.192469596e-05,intact,0
9.563863792e-02,1.539148536e-01,3.600353219e-05,3.249403309e-05,5.148161227e-05,5.017051240e-05,2.948240354e-05,3.617107364e-05,intact,0
1.385018354e-01,7.261447485e-02,3.101019823e-05,1.508722975e-05,3.458104585e-05,5.611451895e-05,4.551764765e-05,5.388457224e-05,intact,0
6.596092356e-02,2.427197139e-01,5.053672353e-05,5.237118820e-05,6.584548238e-05,4.824048548e-05,1.943827261e-05,1.821213445e-05,intact,0
1.207443785e-01,9.496530702e-02,3.016770290e-05,1.881536733e-05,3.849842884e-05,5.370346624e-05,4.107993167e-05,4.822616149e-05,intact,0
8.912618998e-02,2.719858581e-01,5.771480354e-05,5.561794667e-05,6.771402464e-05,4.344548085e-05,1.332052086e-05,1.902583343e-05,intact,0
6.193066255e-02,1.502716415e-01,3.351931405e-05,3.631694001e-05,5.584712395e-05,5.698728935e-05,3.303613215e-05,3.062255390e-05,intact,0
1.057639152e-01,5.757628911e-02,2.423947785e-05,1.377792721e-05,4.022479736e-05,6.196825597e-05,4.766966881e-05,5.298173498e-05,intact,0
4.195552350e-02,1.281099246e-01,2.731277918e-05,3.269536426e-05,5.955636154e-05,6.135777645e-05,4.108739010e-05,3.483107354e-05,intact,0
1.413474610e-01,3.138897910e-02,2.901131325e-05,6.714247349e-06,3.345156256e-05,6.294153930e-05,5.322734995e-05,5.942633180e-05,intact,0
1.465311660e-01,1.475838185e-01,4.159449080e-05,3.036930097e-05,4.162131715e-05,4.344690348e-05,2.792638564e-05,4.396754707e-05,intact,0
7.197613264e-02,2.191419014e-02,1.432609348e-05,1.622001095e-05,4.616260377e-05,7.047588868e-05,5.854969201e-05,5.917889745e-05,intact,0
1.331252356e-01,2.780176467e-01,6.196587064e-05,5.703482008e-05,6.444382734e-05,3.359529995e-05,5.814865699e-06,2.834481099e-05,intact,0
